,gate_T1_broadband_readiness,gate_T1_broadband_readiness_hs,gate_T1_broadband_readiness_thr,gate_T1_broadband_readiness_val,gate_T1_talent_base,gate_T1_talent_base_hs,gate_T1_talent_base_thr,gate_T1_talent_base_val,gate_T2_university_rd_base,gate_T2_university_rd_base_hs,gate_T2_university_rd_base_thr,gate_T2_university_rd_base_val,gate_T2_talent_base,gate_T2_talent_base_hs,gate_T2_talent_base_thr,gate_T2_talent_base_val,gate_T3_energy_cost_competitive,gate_T3_energy_cost_competitive_hs,gate_T3_energy_cost_competitive_thr,gate_T3_energy_cost_competitive_val,gate_T3_business_environment,gate_T3_business_environment_hs,gate_T3_business_environment_thr,gate_T3_business_environment_val,gate_T4_renewable_share_minimum,gate_T4_renewable_share_minimum_hs,gate_T4_renewable_share_minimum_thr,gate_T4_renewable_share_minimum_val,gate_T5_energy_cost_cap,gate_T5_energy_cost_cap_hs,gate_T5_energy_cost_cap_thr,gate_T5_energy_cost_cap_val,gate_T5_water_stress_cap,gate_T5_water_stress_cap_hs,gate_T5_water_stress_cap_thr,gate_T5_water_stress_cap_val,gate_T5_grid_capacity_minimum,gate_T5_grid_capacity_minimum_hs,gate_T5_grid_capacity_minimum_thr,gate_T5_grid_capacity_minimum_val,gate_T6_regulatory_eligibility,gate_T6_regulatory_eligibility_hs,gate_T6_regulatory_eligibility_thr,gate_T6_regulatory_eligibility_val,gate_T6_grid_capacity_minimum,gate_T6_grid_capacity_minimum_hs,gate_T6_grid_capacity_minimum_thr,gate_T6_grid_capacity_minimum_val,gate_T7_talent_base,gate_T7_talent_base_hs,gate_T7_talent_base_thr,gate_T7_talent_base_val,gate_T7_business_environment,gate_T7_business_environment_hs,gate_T7_business_environment_thr,gate_T7_business_environment_val,gate_T8_national_quantum_programme,gate_T8_national_quantum_programme_hs,gate_T8_national_quantum_programme_thr,gate_T8_national_quantum_programme_val
AT11,True,False,92.97,94.185,True,False,401.5,533.0,True,False,0.36,0.75,True,False,401.5,533.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.3916,True,False,74.45,78.3,True,False,0.0,0.6667
AT12,True,False,92.97,93.215,True,False,401.5,532.0,True,False,0.36,0.75,True,False,401.5,532.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.6996,True,False,74.45,78.3,True,False,0.0,0.6667
AT13,True,False,92.97,94.34,True,False,401.5,614.0,True,False,0.36,0.75,True,False,401.5,614.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,1.2977,True,False,74.45,78.3,True,False,0.0,0.6667
AT21,True,False,92.97,93.245,True,False,401.5,511.0,True,False,0.36,0.75,True,False,401.5,511.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.3987,True,False,74.45,78.3,True,False,0.0,0.6667
AT22,False,False,92.97,92.43,True,False,401.5,512.0,True,False,0.36,0.75,True,False,401.5,512.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.3948,True,False,74.45,78.3,True,False,0.0,0.6667
AT31,False,False,92.97,92.955,True,False,401.5,509.0,True,False,0.36,0.75,True,False,401.5,509.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.526,True,False,74.45,78.3,True,False,0.0,0.6667
AT32,True,False,92.97,93.91,True,False,401.5,506.0,True,False,0.36,0.75,True,False,401.5,506.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.6374,True,False,74.45,78.3,True,False,0.0,0.6667
AT33,False,False,92.97,92.22,True,False,401.5,484.0,True,False,0.36,0.75,True,False,401.5,484.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.328,True,False,74.45,78.3,True,False,0.0,0.6667
AT34,True,False,92.97,95.135,True,False,401.5,490.0,True,False,0.36,0.75,True,False,401.5,490.0,True,False,0.2066,0.1971,True,False,74.45,78.3,True,False,20.0,42.951,True,False,0.2017,0.1971,True,False,0.24,0.08,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.2343,True,False,74.45,78.3,True,False,0.0,0.6667
BE10,True,False,92.97,96.5,True,False,401.5,678.0,True,False,0.36,0.58,True,False,401.5,678.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,1.7735,False,False,74.45,74.3,True,False,0.0,0.6667
BE21,True,False,92.97,96.36,True,False,401.5,581.0,True,False,0.36,0.58,True,False,401.5,581.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,1.362,False,False,74.45,74.3,True,False,0.0,0.6667
BE22,True,False,92.97,96.465,True,False,401.5,535.0,True,False,0.36,0.58,True,False,401.5,535.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,0.6394,False,False,74.45,74.3,True,False,0.0,0.6667
